打单日期,出货日期,最晚送达日期,单号,发货方名称,发货方地址,发货方联系人,发货方联系电话,起运城市,收货方编号,收货方名称,收货方地址,收货方联系人,收货方联系电话,目的城市,运输方式,配送方式,产品编码,产品名称,产品型号,产品单位,单位体积,单位重量,发货数量,特殊要求,是否需要订单,订单特殊要求,需要预约,若有指定签收人的人名,会出具入库单,入库单需要交给SONY,签收情况,周六是否收货,周日是否收货,收货开始时间,收货结束时间,SONY销售员,"SONY销售员联系电话	",SONY销售员上级主管,SONY销售员上级主管电话
2011-8-30 2:00,,,9204834343,SAP库,,,,,2100212002,福建省万城数码股份有限公司,上海市漕溪北路88号圣爱大厦2007室,朱佳奇,021-64812339,上海,卡车装运,,P86906006,迷你系列随身存,USM4GM/WC   CN,根,0,0.19,100,,N,,N,,N,N,,,,,,,,,
2011-8-30 2:00,,,9204834343,SAP库,,,,,2100212002,福建省万城数码股份有限公司,上海市漕溪北路88号圣爱大厦2007室,朱佳奇,021-64812339,上海,卡车装运,,P86906012,迷你系列随身存,USM4GM/PC   CN,根,0,0.19,200,,N,,N,,N,N,,,,,,,,,
2011-8-30 2:00,,,9204834343,SAP库,,,,,2100212002,福建省万城数码股份有限公司,上海市漕溪北路88号圣爱大厦2007室,朱佳奇,021-64812339,上海,卡车装运,,P86906010,迷你系列随身存,USM16GM/WC  CN,根,0,0.19,200,,N,,N,,N,N,,,,,,,,,
2011-8-30 2:00,,,9204834343,SAP库,,,,,2100212002,福建省万城数码股份有限公司,上海市漕溪北路88号圣爱大厦2007室,朱佳奇,021-64812339,上海,卡车装运,,P86906016,迷你系列随身存,USM16GM/PC  CN,根,0,0.19,70,,N,,N,,N,N,,,,,,,,,
2011-8-30 2:00,,,9204834343,SAP库,,,,,2100212002,福建省万城数码股份有限公司,上海市漕溪北路88号圣爱大厦2007室,朱佳奇,021-64812339,上海,卡车装运,,P86905434,经典系列闪存盘,USM16GN     CN,根,0,0.36,150,,N,,N,,N,N,,,,,,,,,
2011-8-31 10:30,,,9204836032,SAP库,,,,,2100564001,上海逸明恒业数码技术有限公司,上海市漕溪北路41号汇嘉大厦12楼C座,王科仙,021-54257298,上海,卡车装运,,P02074875,数码HD摄录一体机,HDRXR160E/BCCN1,台,0,2.43,5,,N,,N,,N,N,,,,,,,,,
2011-8-31 10:00,,,9204836162,SAP库,,,,,2100583004,D上海索电百脑汇101店,上海市船厂路250号1号楼2层203室,金蕾,13916893100,上海,卡车装运,,P02223572,便携包,LCS-CSX/PC  CN2,个,0,1.11,10,,N,,N,,N,N,,,,,,,,,
2011-8-31 10:00,,,9204836162,SAP库,,,,,2100583004,D上海索电百脑汇101店,上海市船厂路250号1号楼2层203室,金蕾,13916893100,上海,卡车装运,,P02223574,便携包,LCS-CSX/VC  CN2,个,0,1.11,20,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:19,,,9204836163,SAP库,,,,,2100393001,上海索电,上海市卢湾区徐家汇路618号F1605室,,,上海,卡车装运,,P02217772,Empty,NP-FV100    CN2,块,0,3,2,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:19,,,9204836163,SAP库,,,,,2100393001,上海索电,上海市卢湾区徐家汇路618号F1605室,,,上海,卡车装运,,P02222671,软便携包,LCS-TWH/BC  CN2,个,0,1.62,2,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:19,,,9204836163,SAP库,,,,,2100393001,上海索电,上海市卢湾区徐家汇路618号F1605室,,,上海,卡车装运,,P02222672,软便携包,LCS-TWH/SC  CN2,个,0,1.62,2,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:19,,,9204836163,SAP库,,,,,2100393001,上海索电,上海市卢湾区徐家汇路618号F1605室,,,上海,卡车装运,,P02222674,软便携包,LCS-TWH/TC  CN2,个,0,1.62,2,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:19,,,9204836163,SAP库,,,,,2100393001,上海索电,上海市卢湾区徐家汇路618号F1605室,,,上海,卡车装运,,P02222675,软便携包,LCS-TWH/VC  CN2,个,0,1.62,2,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:19,,,9204836163,SAP库,,,,,2100393001,上海索电,上海市卢湾区徐家汇路618号F1605室,,,上海,卡车装运,,P02223371,便携包,LCS-HG//C   CN2,个,0,2.14,2,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:19,,,9204836163,SAP库,,,,,2100393001,上海索电,上海市卢湾区徐家汇路618号F1605室,,,上海,卡车装运,,P02223472,便携包,LCS-HH/WC   CN2,个,0,1.43,2,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:19,,,9204836163,SAP库,,,,,2100393001,上海索电,上海市卢湾区徐家汇路618号F1605室,,,上海,卡车装运,,P02226472,便携包,LCS-WK/WC   CN2,个,0,2.58,2,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:19,,,9204836163,SAP库,,,,,2100393001,上海索电,上海市卢湾区徐家汇路618号F1605室,,,上海,卡车装运,,P02227972,便携包,LCS-WL/SC CN2,个,0,1.7,2,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:19,,,9204836163,SAP库,,,,,2100393001,上海索电,上海市卢湾区徐家汇路618号F1605室,,,上海,卡车装运,,P02223473,便携包,LCS-HH/RC   CN2,个,0,1.43,2,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836234,SAP库,,,,,2100407001,上海檀德电子科技发展有限公司,上海市卢湾区南车站路69弄科教大厦一号楼1202,,,上海,卡车装运,,P48892947,数码相机,DSC-HX7/蓝  CN2,台,0,5.19,11,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836234,SAP库,,,,,2100407001,上海檀德电子科技发展有限公司,上海市卢湾区南车站路69弄科教大厦一号楼1202,,,上海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0,0.14,11,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836234,SAP库,,,,,2100407001,上海檀德电子科技发展有限公司,上海市卢湾区南车站路69弄科教大厦一号楼1202,,,上海,卡车装运,,P48892849,数码相机,DSC-HX7/红  CN2,台,0,5.19,11,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836234,SAP库,,,,,2100407001,上海檀德电子科技发展有限公司,上海市卢湾区南车站路69弄科教大厦一号楼1202,,,上海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0,0.14,11,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836234,SAP库,,,,,2100407001,上海檀德电子科技发展有限公司,上海市卢湾区南车站路69弄科教大厦一号楼1202,,,上海,卡车装运,,P48892848,数码相机,DSC-HX7/金  CN2,台,0,5.19,17,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836234,SAP库,,,,,2100407001,上海檀德电子科技发展有限公司,上海市卢湾区南车站路69弄科教大厦一号楼1202,,,上海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0,0.14,17,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836234,SAP库,,,,,2100407001,上海檀德电子科技发展有限公司,上海市卢湾区南车站路69弄科教大厦一号楼1202,,,上海,卡车装运,,P48891075,数码相机,DSC-W570/金 CN1,台,0,4.18,23,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836234,SAP库,,,,,2100407001,上海檀德电子科技发展有限公司,上海市卢湾区南车站路69弄科教大厦一号楼1202,,,上海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0,0.14,23,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836234,SAP库,,,,,2100407001,上海檀德电子科技发展有限公司,上海市卢湾区南车站路69弄科教大厦一号楼1202,,,上海,卡车装运,,P48889477,数码相机,DSC-W570/粉 CN1,台,0,4.18,21,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836234,SAP库,,,,,2100407001,上海檀德电子科技发展有限公司,上海市卢湾区南车站路69弄科教大厦一号楼1202,,,上海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0,0.14,21,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836234,SAP库,,,,,2100407001,上海檀德电子科技发展有限公司,上海市卢湾区南车站路69弄科教大厦一号楼1202,,,上海,卡车装运,,P48889475,数码相机,DSC-W570/银 CN1,台,0,4.18,12,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836234,SAP库,,,,,2100407001,上海檀德电子科技发展有限公司,上海市卢湾区南车站路69弄科教大厦一号楼1202,,,上海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0,0.14,12,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836234,SAP库,,,,,2100407001,上海檀德电子科技发展有限公司,上海市卢湾区南车站路69弄科教大厦一号楼1202,,,上海,卡车装运,,P48891076,数码相机,DSC-W570/紫 CN1,台,0,4.18,20,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836234,SAP库,,,,,2100407001,上海檀德电子科技发展有限公司,上海市卢湾区南车站路69弄科教大厦一号楼1202,,,上海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0,0.14,20,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836327,SAP库,,,,,2100829001,福建省万城数码股份有限公司上海分公司,上海市漕溪北路88号圣爱大厦2007室,朱佳奇,021-51088661,上海,卡车装运,,P19939085,数码录音笔,ICDUX512FBC1 黑色,个,0,2.8,160,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836327,SAP库,,,,,2100829001,福建省万城数码股份有限公司上海分公司,上海市漕溪北路88号圣爱大厦2007室,朱佳奇,021-51088661,上海,卡车装运,,P19939080,录音笔,ICDUX512FSC1银色,个,0,2.8,100,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836327,SAP库,,,,,2100829001,福建省万城数码股份有限公司上海分公司,上海市漕溪北路88号圣爱大厦2007室,朱佳奇,021-51088661,上海,卡车装运,,P19939081,数码录音笔,ICDUX512FWC1 白色,个,0,2.8,10,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836327,SAP库,,,,,2100829001,福建省万城数码股份有限公司上海分公司,上海市漕溪北路88号圣爱大厦2007室,朱佳奇,021-51088661,上海,卡车装运,,P19939084,数码录音笔,ICDUX512FNC1 金色,个,0,2.8,10,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836327,SAP库,,,,,2100829001,福建省万城数码股份有限公司上海分公司,上海市漕溪北路88号圣爱大厦2007室,朱佳奇,021-51088661,上海,卡车装运,,P19939082,数码录音笔,ICDUX512FPC1 粉红色,个,0,2.8,10,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836327,SAP库,,,,,2100829001,福建省万城数码股份有限公司上海分公司,上海市漕溪北路88号圣爱大厦2007室,朱佳奇,021-51088661,上海,卡车装运,,P19939083,数码录音笔,ICDUX512FLC1 蓝色,个,0,2.8,10,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836327,SAP库,,,,,2100829001,福建省万城数码股份有限公司上海分公司,上海市漕溪北路88号圣爱大厦2007室,朱佳奇,021-51088661,上海,卡车装运,,P19939582,数码录音笔,ICDAX412FBC1 黑色,个,0,2.55,50,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836327,SAP库,,,,,2100829001,福建省万城数码股份有限公司上海分公司,上海市漕溪北路88号圣爱大厦2007室,朱佳奇,021-51088661,上海,卡车装运,,P19939580,数码录音笔,ICDAX412FSC1 银色,个,0,2.55,30,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9204836327,SAP库,,,,,2100829001,福建省万城数码股份有限公司上海分公司,上海市漕溪北路88号圣爱大厦2007室,朱佳奇,021-51088661,上海,卡车装运,,P19939581,数码录音笔,ICDAX412FPC1 粉红色,个,0,2.55,20,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9600267455,SAP库,,,,,2100722001,上海新广海电脑系统有限公司,上海市漕溪北路41号汇嘉大厦13楼D座,潘翱,54900446,上海,卡车装运,,P84371176,镜头,SAL70200G CN2,只,0.01,2.32,1,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9600267457,SAP库,,,,,2100705002,DICS_上海5店_太二_溪欣,上海市徐汇区漕溪北路41号汇嘉大厦10楼D座,沈聪维,54901805,上海,卡车装运,,P84389147,数码单反相机,DSLR-A580L  CN2,只,0.01,4.1,1,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9600268800,SAP库,,,,,2100283061,上海永乐.中山公园店,上海市长宁路1018号地下二楼,,,上海,卡车装运,,P48886347,数码相机,DSC-W510/银 CN2,台,0,4.4,1,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9600268801,SAP库,,,,,2100283061,上海永乐.中山公园店,上海市长宁路1018号地下二楼,,,上海,卡车装运,,P48891075,数码相机,DSC-W570/金 CN1,台,0,4.18,1,,N,,N,,N,N,,,,,,,,,
2011-8-31 11:20,,,9600268802,SAP库,,,,,2100283061,上海永乐.中山公园店,上海市长宁路1018号地下二楼,,,上海,卡车装运,,P48891148,数码相机,DSC-TX100/银CN2,台,0,4.17,1,,N,,N,,N,N,,,,,,,,,
